merit_mean,merit_max,dominant_genome,path_tiles_mean,moves_off_path_mean
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
