merit,merit_given,gen,path_tiles,moves_off_path,map_idx
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
